imagename,name,std,section,rollno,schoolname
boy(1).png,Rahul,III,C,,Indian Public School
boy(2).png,Ashok,IV,,16,"Barath School of Sainik Kids, New Delhi"
boy(3).png,Thomas Gabriel Prabhakar,V,A,33,"DAV School, Mahim, Mumbai"
boy(4).png,Moh. Akbar Ahmed,II,D,,"Islamic Indian Public School, Muzaffarabad"
boy(5).png,Jsharailang Lyngdoh Mawphlang,Jr. KG,,,"Sikkim Kindergarten School, Gangtok"
girl(6).png,Radhika,III,C,,Indian Public School
girl(7).png,Anshika Nagpal,IV,,16,"Barath School of Sainik Kids, New Delhi"
girl(8).png,Pooja Potnurwar Prabhakar,V,A,33,"DAV School, Mahim, Kanpur"
girl(9).png,Jannath Marha Marraikar,II,D,,"Islamic Public School of Kerala, Kozhikode"
girl(10).png,Rashmitha Veeramsetti,Sr. KG,Jasmine,,"J&K Kindergarten School, Srinagar"
